magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,4,0.0,0.0,-5.930642127990723,-0.08977559953927994,-0.33310845494270325,1.0590729713439941,-0.30000001192092896,-0.07000000029802322,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.947888374328613,-0.20571941137313843,-0.5556535720825195,1.0564934015274048,-0.12999999523162842,-0.14000000059604645,9.609999656677246,0.004215999972075224,3405707998,
3735928559,4,0.0,0.0,-5.969821453094482,-0.029740873724222183,-0.2995888888835907,1.0662164688110352,-0.47999998927116394,0.18000000715255737,9.479999542236328,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.990355491638184,-0.1054236963391304,-0.45839807391166687,1.0682892799377441,-0.18000000715255737,-0.05000000074505806,9.6899995803833,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.011472225189209,-0.09065379202365875,-0.30995169281959534,1.0691611766815186,-0.44999998807907104,-0.20999999344348907,9.430000305175781,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.03501033782959,0.002911883872002363,-0.4620625972747803,1.0755807161331177,-0.14000000059604645,0.03999999910593033,9.529999732971191,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.0534844398498535,-0.043377455323934555,-0.3304600417613983,1.0730797052383423,-0.46000000834465027,0.019999999552965164,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.077077388763428,-0.06618955731391907,-0.45845654606819153,1.0740513801574707,-0.20999999344348907,-0.20999999344348907,9.630000114440918,0.004238999914377928,3405707998,
3735928559,4,0.0,0.0,-6.097916603088379,0.022876551374793053,-0.3300080895423889,1.084947943687439,-0.4300000071525574,-0.009999999776482582,9.539999961853027,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.119716644287109,0.04032811149954796,-0.4225078821182251,1.0903594493865967,-0.18000000715255737,0.07999999821186066,9.649999618530273,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.140148639678955,0.001917647779919207,-0.31847018003463745,1.0911868810653687,-0.30000001192092896,-0.10999999940395355,9.510000228881836,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.162379264831543,0.0012145498767495155,-0.43344154953956604,1.1026262044906616,-0.23999999463558197,-0.15000000596046448,9.609999656677246,0.004151000175625086,3405707998,
3735928559,4,0.0,0.0,-6.184228897094727,0.04955257847905159,-0.29951295256614685,1.1053009033203125,-0.4699999988079071,-0.05999999865889549,9.550000190734863,0.0041519999504089355,3405707998,
3735928559,4,0.0,0.0,-6.207347869873047,0.07860264927148819,-0.3997114300727844,1.1017835140228271,-0.1599999964237213,0.05000000074505806,9.630000114440918,0.004164999816566706,3405707998,
3735928559,4,0.0,0.0,-6.23053503036499,0.05245272442698479,-0.27181485295295715,1.1094132661819458,-0.4000000059604645,-0.05999999865889549,9.520000457763672,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.2532782554626465,0.027456382289528847,-0.3642137050628662,1.107643961906433,-0.2199999988079071,-0.12999999523162842,9.609999656677246,0.004097000230103731,3405707998,
3735928559,4,0.0,0.0,-6.272696018218994,0.06660739332437515,-0.2814541757106781,1.1109044551849365,-0.38999998569488525,-0.10999999940395355,9.609999656677246,0.004166000057011843,3405707998,
3735928559,4,0.0,0.0,-6.293303489685059,0.10593293607234955,-0.3575814366340637,1.1195276975631714,-0.23000000417232513,-0.0,9.59000015258789,0.004126000218093395,3405707998,
3735928559,4,0.0,0.0,-6.314240455627441,0.09879785031080246,-0.2897897958755493,1.1284308433532715,-0.36000001430511475,-0.05000000074505806,9.729999542236328,0.004050000105053186,3405707998,
3735928559,4,0.0,0.0,-6.333931922912598,0.08945831656455994,-0.3489711582660675,1.129555583000183,-0.23000000417232513,-0.12999999523162842,9.5600004196167,0.003949000034481287,3405707998,
3735928559,4,0.0,0.0,-6.35688591003418,0.11047999560832977,-0.27909496426582336,1.1427682638168335,-0.3199999928474426,-0.10000000149011612,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-6.378123760223389,0.14470809698104858,-0.32108429074287415,1.1545442342758179,-0.27000001072883606,-0.019999999552965164,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.401307106018066,0.15163074433803558,-0.29280200600624084,1.160805583000183,-0.28999999165534973,-0.0,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-6.4203619956970215,0.14785553514957428,-0.3207843601703644,1.1573361158370972,-0.28999999165534973,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.439914226531982,0.1626742035150528,-0.2866092026233673,1.1678645610809326,-0.28999999165534973,-0.029999999329447746,9.5,0.0033009999897331,3405707998,
3735928559,4,0.0,0.0,-6.460113048553467,-0.007494508288800716,-0.4133744239807129,1.1692523956298828,-0.36000001430511475,-0.20000000298023224,9.75,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.479222297668457,0.1903083622455597,-0.4314947724342346,1.179013967514038,-0.2199999988079071,-0.009999999776482582,9.699999809265137,0.0032889998983591795,3405707998,
3735928559,4,0.0,0.0,-6.504746437072754,0.18061041831970215,-0.1365082710981369,1.1825872659683228,-0.3499999940395355,-0.12999999523162842,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.522507667541504,0.19348007440567017,-0.4340398609638214,1.1933958530426025,-0.20000000298023224,-0.20000000298023224,9.770000457763672,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.548422813415527,0.30818936228752136,-0.1533244252204895,1.210435390472412,-0.4099999964237213,0.019999999552965164,9.550000190734863,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-6.56674337387085,0.1906096488237381,-0.4197627902030945,1.2200571298599243,-0.11999999731779099,-0.17000000178813934,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.5922064781188965,0.26394081115722656,-0.21286635100841522,1.229478359222412,-0.3799999952316284,-0.1599999964237213,9.550000190734863,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-6.609578609466553,0.3753858804702759,-0.3545691967010498,1.2493740320205688,-0.25,0.10000000149011612,9.550000190734863,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-6.632410049438477,0.3064194917678833,-0.3368111848831177,1.244800090789795,-0.1899999976158142,-0.10999999940395355,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.652480125427246,0.351899117231369,-0.29830655455589294,1.251940369606018,-0.4000000059604645,-0.10000000149011612,9.640000343322754,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.6736674308776855,0.3270927369594574,-0.4032141864299774,1.2500941753387451,0.07000000029802322,-0.0,9.609999656677246,0.00443999981507659,3405707998,
3735928559,4,0.0,0.0,-6.692532539367676,0.3490329086780548,-0.26739802956581116,1.2606815099716187,-0.4399999976158142,-0.10999999940395355,9.609999656677246,0.004141999874264002,3405707998,
3735928559,4,0.0,0.0,-6.713627338409424,0.35685592889785767,-0.4106418192386627,1.2655335664749146,-0.10999999940395355,-0.07000000029802322,9.600000381469727,0.004182000178843737,3405707998,
3735928559,4,0.0,0.0,-6.735126972198486,0.38127729296684265,-0.25643065571784973,1.269572138786316,-0.2800000011920929,-0.10999999940395355,9.609999656677246,0.00419300002977252,3405707998,
3735928559,4,0.0,0.0,-6.755917549133301,0.37866875529289246,-0.4093724489212036,1.2773805856704712,-0.14000000059604645,-0.05000000074505806,9.609999656677246,0.0041589997708797455,3405707998,
3735928559,4,0.0,0.0,-6.779387950897217,0.3748089373111725,-0.30613234639167786,1.2803080081939697,-0.3199999928474426,-0.07999999821186066,9.59000015258789,0.0037239999510347843,3405707998,
3735928559,4,0.0,0.0,-6.800364017486572,0.3882664740085602,-0.3661383092403412,1.2803778648376465,-0.23999999463558197,-0.029999999329447746,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.82355260848999,0.35147717595100403,-0.2995699346065521,1.2764509916305542,-0.25,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.8440842628479,0.3611794710159302,-0.31463292241096497,1.2756428718566895,-0.27000001072883606,-0.11999999731779099,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.867349624633789,0.37699806690216064,-0.29863089323043823,1.2845584154129028,-0.23000000417232513,-0.07000000029802322,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.886007785797119,0.38085779547691345,-0.3046027421951294,1.2871438264846802,-0.2800000011920929,-0.029999999329447746,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.907574653625488,0.3846712112426758,-0.290676474571228,1.2899794578552246,-0.25,-0.029999999329447746,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-6.929579257965088,0.3892185688018799,-0.29618754982948303,1.2905532121658325,-0.27000001072883606,-0.10000000149011612,9.619999885559082,0.004147000145167112,3405707998,
3735928559,4,0.0,0.0,-6.9489312171936035,0.4101603031158447,-0.2819770574569702,1.2980562448501587,-0.25999999046325684,-0.05999999865889549,9.539999961853027,0.004178000148385763,3405707998,
3735928559,4,0.0,0.0,-6.971290111541748,0.4206542372703552,-0.2764813005924225,1.2998313903808594,-0.23999999463558197,-0.03999999910593033,9.600000381469727,0.004116999916732311,3405707998,
3735928559,4,0.0,0.0,-6.992100238800049,0.41298913955688477,-0.25793638825416565,1.2974823713302612,-0.25,-0.05000000074505806,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.012290000915527,0.42388442158699036,-0.25097939372062683,1.3004318475723267,-0.3199999928474426,-0.09000000357627869,9.550000190734863,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.031694412231445,0.4437997341156006,-0.2640196681022644,1.302422046661377,-0.23000000417232513,-0.05999999865889549,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.050023555755615,0.4474029541015625,-0.2399429976940155,1.3050118684768677,-0.30000001192092896,-0.05000000074505806,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.070921897888184,0.45175230503082275,-0.2528330385684967,1.3096007108688354,-0.2199999988079071,-0.07000000029802322,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.09290075302124,0.46149441599845886,-0.22273242473602295,1.3154683113098145,-0.30000001192092896,-0.07000000029802322,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.11314582824707,0.46488693356513977,-0.24600739777088165,1.3169763088226318,-0.23999999463558197,-0.03999999910593033,9.600000381469727,0.00330400001257658,3405707998,
3735928559,4,0.0,0.0,-7.134547710418701,0.48568612337112427,-0.22756890952587128,1.3166780471801758,-0.3199999928474426,-0.05999999865889549,9.5600004196167,0.004170000087469816,3405707998,
3735928559,4,0.0,0.0,-7.154325008392334,0.5002740025520325,-0.26052409410476685,1.3213802576065063,-0.23000000417232513,-0.09000000357627869,9.65999984741211,0.00417400011792779,3405707998,
3735928559,4,0.0,0.0,-7.175487518310547,0.5291347503662109,-0.24223610758781433,1.3278571367263794,-0.28999999165534973,-0.05999999865889549,9.569999694824219,0.004172999877482653,3405707998,
3735928559,4,0.0,0.0,-7.196902751922607,0.534632682800293,-0.2624136209487915,1.3350657224655151,-0.25999999046325684,-0.07000000029802322,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.218240261077881,0.5591623187065125,-0.2584350109100342,1.343445897102356,-0.23999999463558197,-0.05999999865889549,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.237854480743408,0.5528584122657776,-0.23231860995292664,1.3478100299835205,-4.119999885559082,-0.6700000166893005,9.619999885559082,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.259264945983887,0.6066655516624451,-0.20741799473762512,1.3861677646636963,-0.5799999833106995,-0.05000000074505806,9.539999961853027,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.278732776641846,0.58877032995224,-0.24356290698051453,1.388230562210083,-0.30000001192092896,-0.0,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.3009114265441895,0.5664952993392944,-0.23553621768951416,1.3892630338668823,-0.41999998688697815,-0.1599999964237213,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.322450160980225,0.6283951997756958,-0.2021918147802353,1.4079886674880981,-0.3400000035762787,-0.029999999329447746,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.345938682556152,0.6448851227760315,-0.2821098864078522,1.418977975845337,-0.09000000357627869,-0.019999999552965164,9.529999732971191,0.004153000190854073,3405707998,
3735928559,4,0.0,0.0,-7.368468761444092,0.5621504187583923,-0.2747301757335663,1.407645583152771,-0.05999999865889549,-0.23000000417232513,9.670000076293945,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.389639377593994,0.7017509341239929,-0.17110773921012878,1.4296224117279053,-0.4399999976158142,-0.07000000029802322,9.640000343322754,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.410333156585693,0.6781197786331177,-0.2728634774684906,1.4292185306549072,-0.07999999821186066,0.05999999865889549,9.59000015258789,0.004162999801337719,3405707998,
3735928559,4,0.0,0.0,-7.431390762329102,0.6086328625679016,-0.08895943313837051,1.4287043809890747,-0.4300000071525574,-0.07000000029802322,9.520000457763672,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.451414585113525,0.636211097240448,-0.19591055810451508,1.4314911365509033,-0.18000000715255737,-0.1599999964237213,9.609999656677246,0.003587000072002411,3405707998,
3735928559,4,0.0,0.0,-7.474849700927734,0.7071531414985657,-0.07840007543563843,1.4433289766311646,-0.3700000047683716,-0.029999999329447746,9.579999923706055,0.0038209999911487103,3405707998,
3735928559,4,0.0,0.0,-7.494094371795654,0.6804294586181641,-0.1691526174545288,1.4435468912124634,-0.20999999344348907,-0.05000000074505806,9.579999923706055,0.003287999890744686,3405707998,
3735928559,4,0.0,0.0,-7.517447471618652,0.7143450975418091,-0.08660359680652618,1.4566829204559326,-0.3400000035762787,-0.10000000149011612,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.538978099822998,0.7372362017631531,-0.13103754818439484,1.4604911804199219,-0.2199999988079071,0.05999999865889549,9.619999885559082,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.560553073883057,0.7766125798225403,-0.14690251648426056,1.4669831991195679,-0.28999999165534973,0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.581096649169922,0.7473224997520447,-0.07804614305496216,1.4721698760986328,-0.4000000059604645,-0.18000000715255737,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.605174541473389,0.7105100154876709,-0.20979252457618713,1.4735991954803467,-0.1899999976158142,-0.23999999463558197,9.6899995803833,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.626854419708252,0.8947367072105408,-0.08886190503835678,1.4936020374298096,-0.4099999964237213,0.23000000417232513,9.5,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.647579193115234,0.7305235266685486,-0.24372263252735138,1.4969207048416138,-0.11999999731779099,-0.09000000357627869,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.670352458953857,0.7859150767326355,-0.06871052086353302,1.495381474494934,-0.4300000071525574,-0.12999999523162842,9.510000228881836,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.69053316116333,0.8086904883384705,-0.25322455167770386,1.5001164674758911,-0.17000000178813934,0.03999999910593033,9.539999961853027,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.7124199867248535,0.7917397618293762,-0.06707451492547989,1.5063749551773071,-0.2800000011920929,-0.0,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-7.733953475952148,0.718392014503479,-0.2182137817144394,1.5040669441223145,-0.2199999988079071,-0.2199999988079071,9.619999885559082,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.75518798828125,0.8248040676116943,-0.13287536799907684,1.5101155042648315,-0.36000001430511475,-0.0,9.619999885559082,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-7.776849746704102,0.8050936460494995,-0.14149822294712067,1.5103594064712524,-0.28999999165534973,0.009999999776482582,9.600000381469727,0.003988000098615885,3405707998,
3735928559,4,0.0,0.0,-7.7981133460998535,0.6920067071914673,-0.2504158616065979,1.511082410812378,-0.23000000417232513,-0.20000000298023224,9.5,0.004178999923169613,3405707998,
3735928559,4,0.0,0.0,-7.820773124694824,0.7302050590515137,-0.303150475025177,1.5114530324935913,-0.2199999988079071,-0.15000000596046448,9.649999618530273,0.004486999940127134,3405707998,
3735928559,4,0.0,0.0,-7.837955474853516,0.7932106852531433,-0.20735755562782288,1.4299489259719849,-0.8399999737739563,0.20999999344348907,9.609999656677246,0.00418600020930171,3405707998,
3735928559,4,0.0,0.0,-7.8625359535217285,0.8321856260299683,-0.04651046171784401,1.4363017082214355,-0.36000001430511475,-0.10999999940395355,9.539999961853027,0.004046999849379063,3405707998,
3735928559,4,0.0,0.0,-7.882305145263672,0.8008733987808228,-0.20694975554943085,1.4329760074615479,-0.25999999046325684,-0.10999999940395355,9.619999885559082,0.004188999999314547,3405707998,
3735928559,4,0.0,0.0,-7.904210090637207,0.789486289024353,-0.2643624544143677,1.434251308441162,-0.18000000715255737,-0.029999999329447746,9.619999885559082,0.004155999980866909,3405707998,
3735928559,4,0.0,0.0,-7.925686359405518,0.8750471472740173,-0.12807168066501617,1.4350134134292603,-0.09000000357627869,0.09000000357627869,9.630000114440918,0.0041600000113248825,3405707998,
3735928559,4,0.0,0.0,-7.948281288146973,0.8741204738616943,-0.07665261626243591,1.4429516792297363,-0.25999999046325684,-0.1899999976158142,9.569999694824219,0.004108000081032515,3405707998,
3735928559,4,0.0,0.0,-7.968846797943115,0.8548778891563416,-0.13949322700500488,1.4495805501937866,-0.3100000023841858,-0.20000000298023224,9.539999961853027,0.004230000078678131,3405707998,
3735928559,4,0.0,0.0,-7.991537570953369,0.9412068724632263,-0.07704603672027588,1.4526290893554688,-0.5600000023841858,-0.029999999329447746,9.539999961853027,0.004135999828577042,3405707998,
3735928559,4,0.0,0.0,-8.012655258178711,0.9591113924980164,-0.09780001640319824,1.4582158327102661,-0.1899999976158142,0.07000000029802322,9.609999656677246,0.004182999953627586,3405707998,
3735928559,4,0.0,0.0,-8.033989906311035,0.9138310551643372,-0.10728311538696289,1.4572972059249878,-0.23999999463558197,-0.07000000029802322,9.59000015258789,0.004023999907076359,3405707998,
3735928559,4,0.0,0.0,-8.05528736114502,0.9340929985046387,-0.040298137813806534,1.459983468055725,-0.38999998569488525,-0.14000000059604645,9.539999961853027,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-8.074416160583496,0.933029055595398,-0.08889449387788773,1.460731863975525,-0.23000000417232513,-0.15000000596046448,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-8.096311569213867,0.9694231748580933,-0.07989749312400818,1.4662785530090332,-0.27000001072883606,-0.10000000149011612,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-8.117486000061035,0.9975374937057495,-0.03863069787621498,1.4725316762924194,-0.23999999463558197,-0.029999999329447746,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-8.138087272644043,0.9625512361526489,-0.0911770612001419,1.4745432138442993,-0.2199999988079071,-0.10999999940395355,9.59000015258789,0.003800000064074993,3405707998,
3735928559,4,0.0,0.0,-8.159256935119629,1.0074657201766968,-0.01059882901608944,1.4764940738677979,-0.3100000023841858,-0.05000000074505806,9.600000381469727,0.004184999968856573,3405707998,
3735928559,4,0.0,0.0,-8.178766250610352,0.9914679527282715,-0.05447780340909958,1.4825770854949951,-0.20999999344348907,-0.05999999865889549,9.609999656677246,0.004145000129938126,3405707998,
3735928559,4,0.0,0.0,-8.197891235351562,1.0115145444869995,-0.03129865974187851,1.4863543510437012,-0.2199999988079071,-0.05999999865889549,9.59000015258789,0.0041589997708797455,3405707998,
3735928559,4,0.0,0.0,-8.219124794006348,1.0252774953842163,-0.0019140179501846433,1.4883272647857666,-0.23000000417232513,-0.07999999821186066,9.59000015258789,0.0038769999518990517,3405707998,
3735928559,4,0.0,0.0,-8.239602088928223,1.0174307823181152,-0.02529185451567173,1.4911079406738281,-0.25,-0.10999999940395355,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-8.259307861328125,1.0467814207077026,0.02178776264190674,1.4965249300003052,-0.27000001072883606,-0.10999999940395355,9.579999923706055,0.003286000108346343,3405707998,
