mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
1,8919,23.50097275,2.73200011,11.20195198,8.11787128,0.00112875,0.00178719,0.24032970,0.00000000,0.24032970,0.00000000,0.00112875,0.00000000,0.24032970,159.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.09368896,0.00000000,74,81
1,8920,23.50265312,2.51699996,11.20195198,8.01152325,0.00256125,0.00614700,0.44207177,0.00000000,0.44207177,0.00000000,0.00256125,0.00000000,0.44207177,161.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.56104946,0.00000000,74,81
1,8921,23.50427628,1.68099999,11.16650391,8.11787128,0.00235969,0.00566325,0.40728208,0.00000000,0.40728208,0.00000000,0.00235969,0.00000000,0.40728208,161.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.51435089,0.00000000,74,81
1,8922,23.50648880,1.62100005,11.20195198,8.11787128,0.00157594,0.00378225,0.27200681,0.00000000,0.27200681,0.00000000,0.00157594,0.00000000,0.27200681,161.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.33277130,0.00000000,74,81
1,8923,23.50901413,2.21200013,11.20195198,8.01152325,0.00151969,0.00364725,0.26229808,0.00000000,0.26229808,0.00000000,0.00151969,0.00000000,0.26229808,161.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.31973934,0.00000000,74,81
1,8924,23.51194382,2.52699995,11.20195198,8.08242130,0.00207375,0.00497700,0.35792926,0.00000000,0.35792926,0.00000000,0.00207375,0.00000000,0.35792926,161.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.44810486,0.00000000,74,81
1,8925,23.51344872,2.93099999,11.20195198,8.08242130,0.00252700,0.00647544,0.41411212,0.00000000,0.41411212,0.00000000,0.00252700,0.00000000,0.41411212,163.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.71430016,0.00000000,74,81
1,8926,23.51518822,1.50400007,11.16650391,8.08242130,0.00293100,0.00751069,0.48031762,0.00000000,0.48031762,0.00000000,0.00293100,0.00000000,0.48031762,163.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.80316830,0.00000000,74,81
1,8927,23.51676178,1.73899996,11.16650391,8.08242130,0.00150400,0.00385400,0.24646801,0.00000000,0.24646801,0.00000000,0.00150400,0.00000000,0.24646801,163.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.48927212,0.00000000,74,81
1,8928,23.51851845,1.57400000,11.16650391,8.11787128,0.00173900,0.00445619,0.28497863,0.00000000,0.28497863,0.00000000,0.00173900,0.00000000,0.28497863,163.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.54096413,0.00000000,74,81
1,8929,23.52005768,1.75600004,11.16650391,8.01152325,0.00157400,0.00403338,0.25793925,0.00000000,0.25793925,0.00000000,0.00157400,0.00000000,0.25793925,163.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50466919,0.00000000,74,81
1,8930,23.52206612,1.53999996,11.16650391,8.01152325,0.00175600,0.00449975,0.28776449,0.00000000,0.28776449,0.00000000,0.00175600,0.00000000,0.28776449,163.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.54470444,0.00000000,74,81
1,8931,23.52375221,2.00799990,11.20195198,8.04697227,0.00163625,0.00346500,0.25602499,0.00000000,0.25602499,0.00000000,0.00163625,0.00000000,0.25602499,166.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.72178745,0.00000000,74,81
1,8932,23.52546883,1.68599999,11.16650391,8.15332031,0.00213350,0.00451800,0.33383000,0.00000000,0.33383000,0.00000000,0.00213350,0.00000000,0.33383000,166.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.82622528,0.00000000,74,81
1,8933,23.52698135,1.71500003,11.16650391,8.11787128,0.00179137,0.00379350,0.28029752,0.00000000,0.28029752,0.00000000,0.00179137,0.00000000,0.28029752,166.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.75436878,0.00000000,74,81
1,8934,23.52873611,1.51499999,11.16650391,8.11787128,0.00182219,0.00385875,0.28511876,0.00000000,0.28511876,0.00000000,0.00182219,0.00000000,0.28511876,166.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.76084042,0.00000000,74,81
1,8935,23.53027916,1.75399995,11.20195198,8.15332031,0.00160969,0.00340875,0.25186875,0.00000000,0.25186875,0.00000000,0.00160969,0.00000000,0.25186875,166.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.71620846,0.00000000,74,81
1,8936,23.53220558,1.54499996,11.16650391,8.04697227,0.00186363,0.00394650,0.29160249,0.00000000,0.29160249,0.00000000,0.00186363,0.00000000,0.29160249,166.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.76954365,0.00000000,74,81
1,8937,23.53372002,1.92499995,11.23740196,8.08242130,0.00173812,0.00289687,0.26023594,0.00000000,0.26023594,0.00000000,0.00173812,0.00000000,0.26023594,168.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92978382,0.00000000,74,81
1,8938,23.53544044,1.51499999,11.20195198,8.08242130,0.00216562,0.00360938,0.32424217,0.00000000,0.32424217,0.00000000,0.00216562,0.00000000,0.32424217,168.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.01569939,0.00000000,74,81
1,8939,23.53797531,1.71800005,11.16650391,8.11787128,0.00170438,0.00284063,0.25518280,0.00000000,0.25518280,0.00000000,0.00170438,0.00000000,0.25518280,168.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92300129,0.00000000,74,81
1,8940,23.54065895,2.53800011,11.16650391,8.04697227,0.00193275,0.00322125,0.28937563,0.00000000,0.28937563,0.00000000,0.00193275,0.00000000,0.28937563,168.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.96889782,0.00000000,74,81
1,8941,23.54259682,2.68099999,11.20195198,8.11787128,0.00190350,0.00460012,0.43257037,0.00000000,0.43257037,0.00000000,0.00190350,0.00000000,0.43257037,170.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.34610748,0.00000000,74,81
1,8942,23.54428864,1.93900001,11.20195198,8.04697227,0.00201075,0.00485931,0.45694292,0.00000000,0.45694292,0.00000000,0.00201075,0.00000000,0.45694292,170.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.37882423,0.00000000,74,81
1,8943,23.54586220,1.69199991,11.16650391,8.04697227,0.00145425,0.00351444,0.33047831,0.00000000,0.33047831,0.00000000,0.00145425,0.00000000,0.33047831,170.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.20907021,0.00000000,74,81
1,8944,23.54836845,1.57299995,11.16650391,8.04697227,0.00126900,0.00306675,0.28838024,0.00000000,0.28838024,0.00000000,0.00126900,0.00000000,0.28838024,170.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15256119,0.00000000,74,81
1,8945,23.55101967,2.50600004,11.23740196,8.01152325,0.00117975,0.00285106,0.26809818,0.00000000,0.26809818,0.00000000,0.00117975,0.00000000,0.26809818,170.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.12533760,0.00000000,74,81
1,8946,23.55257225,2.65199995,11.20195198,8.08242130,0.00203612,0.00548188,0.43244162,0.00000000,0.43244162,0.00000000,0.00203612,0.00000000,0.43244162,172.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.54249763,0.00000000,74,81
1,8947,23.55432892,1.55199993,11.20195198,8.08242130,0.00215475,0.00580125,0.45763573,0.00000000,0.45763573,0.00000000,0.00215475,0.00000000,0.45763573,172.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.57631683,0.00000000,74,81
1,8948,23.55587196,1.75699997,11.20195198,8.08242130,0.00126100,0.00339500,0.26781699,0.00000000,0.26781699,0.00000000,0.00126100,0.00000000,0.26781699,172.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.32152176,0.00000000,74,81
1,8949,23.55851936,1.54299998,11.20195198,8.04697227,0.00142756,0.00384344,0.30319232,0.00000000,0.30319232,0.00000000,0.00142756,0.00000000,0.30319232,172.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.36900711,0.00000000,74,81
1,8950,23.56100082,2.64800000,11.20195198,8.08242130,0.00125369,0.00337531,0.26626393,0.00000000,0.26626393,0.00000000,0.00125369,0.00000000,0.26626393,172.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.31943703,0.00000000,74,81
1,8951,23.56292343,2.48099995,11.16650391,8.04697227,0.00264800,0.00496500,0.46257249,0.00000000,0.46257249,0.00000000,0.00264800,0.00000000,0.46257249,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.77950478,0.00000000,74,81
1,8952,23.56444359,1.92400002,11.20195198,8.08242130,0.00248100,0.00465188,0.43339971,0.00000000,0.43339971,0.00000000,0.00248100,0.00000000,0.43339971,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.74034691,0.00000000,74,81
1,8953,23.56612396,1.51900005,11.16650391,8.08242130,0.00192400,0.00360750,0.33609876,0.00000000,0.33609876,0.00000000,0.00192400,0.00000000,0.33609876,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.60973930,0.00000000,74,81
1,8954,23.56759834,1.67900002,11.16650391,8.11787128,0.00151900,0.00284813,0.26535031,0.00000000,0.26535031,0.00000000,0.00151900,0.00000000,0.26535031,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.51477432,0.00000000,74,81
1,8955,23.56928825,1.47500002,11.16650391,8.08242130,0.00167900,0.00314813,0.29330030,0.00000000,0.29330030,0.00000000,0.00167900,0.00000000,0.29330030,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55229187,0.00000000,74,81
1,8956,23.57084084,1.69099998,11.20195198,8.08242130,0.00147500,0.00276563,0.25766408,0.00000000,0.25766408,0.00000000,0.00147500,0.00000000,0.25766408,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.50445557,0.00000000,74,81
1,8957,23.57255173,1.55000007,11.20195198,8.08242130,0.00169100,0.00317062,0.29539657,0.00000000,0.29539657,0.00000000,0.00169100,0.00000000,0.29539657,174.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55510521,0.00000000,74,81
1,8958,23.57405663,1.71399999,11.23740196,8.11787128,0.00116250,0.00222812,0.27405939,0.00000000,0.27405939,0.00000000,0.00116250,0.00000000,0.27405939,176.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.72302628,0.00000000,74,81
1,8959,23.57576752,1.50400007,11.20195198,8.08242130,0.00128550,0.00246388,0.30305663,0.00000000,0.30305663,0.00000000,0.00128550,0.00000000,0.30305663,176.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.76194954,0.00000000,74,81
1,8960,23.57732201,1.71099997,11.20195198,8.08242130,0.00112800,0.00216200,0.26592600,0.00000000,0.26592600,0.00000000,0.00112800,0.00000000,0.26592600,176.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.71210861,0.00000000,74,81
1,8961,23.57916069,1.55399990,11.20195198,8.01152325,0.00128325,0.00245956,0.30252618,0.00000000,0.30252618,0.00000000,0.00128325,0.00000000,0.30252618,176.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.76123810,0.00000000,74,81
1,8962,23.58064079,1.83800006,11.16650391,8.08242130,0.00116550,0.00223387,0.27476662,0.00000000,0.27476662,0.00000000,0.00116550,0.00000000,0.27476662,176.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.72397614,0.00000000,74,81
1,8963,23.58254814,1.48000002,11.16650391,8.08242130,0.00137850,0.00264213,0.32498139,0.00000000,0.32498139,0.00000000,0.00137850,0.00000000,0.32498139,176.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.79137993,0.00000000,74,81
1,8964,23.58411598,1.90900004,11.20195198,8.04697227,0.00083250,0.00203500,0.26445749,0.00000000,0.26445749,0.00000000,0.00083250,0.00000000,0.26445749,178.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.88357544,0.00000000,74,81
1,8965,23.58585930,1.56600010,11.16650391,8.11787128,0.00107381,0.00262487,0.34111443,0.00000000,0.34111443,0.00000000,0.00107381,0.00000000,0.34111443,178.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.98647118,0.00000000,74,81
1,8966,23.58834457,1.74500000,11.16650391,8.11787128,0.00088088,0.00215325,0.27982464,0.00000000,0.27982464,0.00000000,0.00088088,0.00000000,0.27982464,178.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.90420341,0.00000000,74,81
1,8967,23.59102058,2.48300004,11.20195198,8.11787128,0.00098156,0.00239937,0.31180969,0.00000000,0.31180969,0.00000000,0.00098156,0.00000000,0.31180969,178.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.94713593,0.00000000,74,81
1,8968,23.59267998,2.67799997,11.16650391,8.11787128,0.00093113,0.00605231,0.44802633,0.00000000,0.44802633,0.00000000,0.00093113,0.00000000,0.44802633,180.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.29185486,0.00000000,74,81
1,8969,23.59442711,1.65899992,11.20195198,8.04697227,0.00100425,0.00652762,0.48321161,0.00000000,0.48321161,0.00000000,0.00100425,0.00000000,0.48321161,180.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.33908463,0.00000000,74,81
1,8970,23.59593964,1.74800003,11.16650391,8.01152325,0.00062212,0.00404381,0.29934579,0.00000000,0.29934579,0.00000000,0.00062212,0.00000000,0.29934579,180.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09228134,0.00000000,74,81
1,8971,23.59873581,1.51100004,11.20195198,8.11787128,0.00065550,0.00426075,0.31540474,0.00000000,0.31540474,0.00000000,0.00065550,0.00000000,0.31540474,180.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.11383629,0.00000000,74,81
1,8972,23.60127640,2.79600000,11.20195198,8.01152325,0.00056662,0.00368306,0.27264106,0.00000000,0.27264106,0.00000000,0.00056662,0.00000000,0.27264106,180.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.05643463,0.00000000,74,81
1,8973,23.60301971,2.53999996,11.20195198,8.11787128,0.00087375,0.00943650,0.51079428,0.00000000,0.51079428,0.00000000,0.00087375,0.00000000,0.51079428,182.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.58423233,0.00000000,74,81
1,8974,23.60454369,1.74600005,11.16650391,8.04697227,0.00079375,0.00857250,0.46402624,0.00000000,0.46402624,0.00000000,0.00079375,0.00000000,0.46402624,182.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.52145576,0.00000000,74,81
1,8975,23.60605049,1.52399993,11.20195198,8.01152325,0.00054562,0.00589275,0.31897238,0.00000000,0.31897238,0.00000000,0.00054562,0.00000000,0.31897238,182.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.32674980,0.00000000,74,81
1,8976,23.60856056,1.50500000,11.20195198,7.97607422,0.00047625,0.00514350,0.27841574,0.00000000,0.27841574,0.00000000,0.00047625,0.00000000,0.27841574,182.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.27231216,0.00000000,74,81
1,8977,23.61108208,2.50999999,11.16650391,8.04697227,0.00047031,0.00507938,0.27494469,0.00000000,0.27494469,0.00000000,0.00047031,0.00000000,0.27494469,182.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.26765251,0.00000000,74,81
1,8978,23.61292076,2.52200007,11.16650391,8.11787128,0.00125500,0.00784375,0.46340877,0.00000000,0.46340877,0.00000000,0.00125500,0.00000000,0.46340877,184.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.69984627,0.00000000,74,81
1,8979,23.61442375,1.83899999,11.16650391,8.08242130,0.00126100,0.00788125,0.46562427,0.00000000,0.46562427,0.00000000,0.00126100,0.00000000,0.46562427,184.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.70281982,0.00000000,74,81
1,8980,23.61617661,1.50300002,11.20195198,8.08242130,0.00091950,0.00574687,0.33952537,0.00000000,0.33952537,0.00000000,0.00091950,0.00000000,0.33952537,184.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.53355789,0.00000000,74,81
1,8981,23.61783791,1.75299990,11.20195198,8.04697227,0.00075150,0.00469687,0.27749139,0.00000000,0.27749139,0.00000000,0.00075150,0.00000000,0.27749139,184.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.45028877,0.00000000,74,81
1,8982,23.61953926,1.66100001,11.16650391,8.04697227,0.00087650,0.00547813,0.32364762,0.00000000,0.32364762,0.00000000,0.00087650,0.00000000,0.32364762,184.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.51224518,0.00000000,74,81
1,8983,23.62104225,1.70200002,11.20195198,7.97607422,0.00083050,0.00519062,0.30666211,0.00000000,0.30666211,0.00000000,0.00083050,0.00000000,0.30666211,184.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.48944473,0.00000000,74,81
1,8984,23.62278748,1.50199997,11.16650391,8.08242130,0.00138288,0.00425500,0.31731662,0.00000000,0.31731662,0.00000000,0.00138288,0.00000000,0.31731662,186.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.67140388,0.00000000,74,81
1,8985,23.62434006,1.74699998,11.20195198,8.08242130,0.00122038,0.00375500,0.28002912,0.00000000,0.28002912,0.00000000,0.00122038,0.00000000,0.28002912,186.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.62135124,0.00000000,74,81
1,8986,23.62607765,1.55000007,11.20195198,8.11787128,0.00141944,0.00436750,0.32570633,0.00000000,0.32570633,0.00000000,0.00141944,0.00000000,0.32570633,186.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.68266487,0.00000000,74,81
1,8987,23.62758064,1.73899996,11.20195198,8.11787128,0.00125938,0.00387500,0.28897813,0.00000000,0.28897813,0.00000000,0.00125938,0.00000000,0.28897813,186.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.63336372,0.00000000,74,81
1,8988,23.62929535,1.50199997,11.20195198,8.01152325,0.00141294,0.00434750,0.32421482,0.00000000,0.32421482,0.00000000,0.00141294,0.00000000,0.32421482,186.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.68066216,0.00000000,74,81
1,8989,23.63084793,1.71600008,11.20195198,8.08242130,0.00122038,0.00375500,0.28002912,0.00000000,0.28002912,0.00000000,0.00122038,0.00000000,0.28002912,186.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.62135124,0.00000000,74,81
1,8990,23.63268852,1.55100000,11.20195198,8.04697227,0.00203775,0.00321750,0.32335874,0.00000000,0.32335874,0.00000000,0.00203775,0.00000000,0.32335874,188.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.86451340,0.00000000,74,81
1,8991,23.63431168,1.84100008,11.16650391,8.11787128,0.00184181,0.00290813,0.29226658,0.00000000,0.29226658,0.00000000,0.00184181,0.00000000,0.29226658,188.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.82277870,0.00000000,74,81
1,8992,23.63604927,1.62300003,11.20195198,8.11787128,0.00218619,0.00345188,0.34691346,0.00000000,0.34691346,0.00000000,0.00218619,0.00000000,0.34691346,188.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.89613152,0.00000000,74,81
1,8993,23.63861275,1.73899996,11.20195198,8.08242130,0.00192731,0.00304312,0.30583405,0.00000000,0.30583405,0.00000000,0.00192731,0.00000000,0.30583405,188.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.84099007,0.00000000,74,81
1,8994,23.64127350,2.56200004,11.20195198,8.01152325,0.00206506,0.00326063,0.32769281,0.00000000,0.32769281,0.00000000,0.00206506,0.00000000,0.32769281,188.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.87033081,0.00000000,74,81
1,8995,23.64282036,2.66199994,11.20195198,8.01152325,0.00368287,0.00448350,0.48758063,0.00000000,0.48758063,0.00000000,0.00368287,0.00000000,0.48758063,190.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.25838661,0.00000000,74,81
1,8996,23.64452362,1.54600000,11.20195198,8.04697227,0.00382662,0.00465850,0.50661188,0.00000000,0.50661188,0.00000000,0.00382662,0.00000000,0.50661188,190.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.28393173,0.00000000,74,81
1,8997,23.64609146,1.70499992,11.20195198,8.08242130,0.00222238,0.00270550,0.29422313,0.00000000,0.29422313,0.00000000,0.00222238,0.00000000,0.29422313,190.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.99884224,0.00000000,74,81
1,8998,23.64878845,1.56799996,11.20195198,8.08242130,0.00245094,0.00298375,0.32448280,0.00000000,0.32448280,0.00000000,0.00245094,0.00000000,0.32448280,190.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.03945923,0.00000000,74,81
1,8999,23.65124512,2.69600010,11.20195198,8.08242130,0.00225400,0.00274400,0.29841000,0.00000000,0.29841000,0.00000000,0.00225400,0.00000000,0.29841000,190.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00446129,0.00000000,74,81
1,9000,23.65301514,2.45700002,11.20195198,8.15332031,0.00404400,0.00522350,0.51746351,0.00000000,0.51746351,0.00000000,0.00404400,0.00000000,0.51746351,191.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.44881058,0.00000000,74,81
1,9001,23.65468597,1.76899993,11.16650391,8.11787128,0.00368550,0.00476044,0.47159046,0.00000000,0.47159046,0.00000000,0.00368550,0.00000000,0.47159046,191.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.38723564,0.00000000,74,81
