magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,2,-0.2633484899997711,50.87757873535156,3.9266090393066406,0.0,0.8879812359809875,0.009749863296747208,0.0,-0.004596298094838858,-1.1478835344314575,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-5.616512298583984,50.71162033081055,3.026181936264038,0.0,0.8850847482681274,-0.07662439346313477,0.0,-0.09802663326263428,-0.6523275971412659,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-7.664971828460693,50.281280517578125,2.7953972816467285,0.0,0.8775739073753357,-0.0856347531080246,0.0,-0.13377898931503296,-0.12354296445846558,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-8.266972541809082,50.0345344543457,2.755762815475464,0.0,0.873267412185669,0.03744719922542572,0.0,-0.1442858874797821,-0.20312073826789856,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-10.996567726135254,50.98610305786133,2.1040613651275635,0.0,0.8898754119873047,0.1877863109111786,0.0,-0.19192630052566528,-0.6995497941970825,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-15.74477481842041,51.892372131347656,1.0000338554382324,0.0,0.9056927561759949,0.11460474133491516,0.0,-0.2747981548309326,-0.8252624869346619,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.118249893188477,52.1844482421875,0.2936311662197113,0.0,0.9107904434204102,-0.02540215291082859,0.0,-0.33367642760276794,-0.30621519684791565,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,-19.55528450012207,51.626609802246094,0.5244606733322144,0.0,0.901054322719574,-0.10719341784715652,0.0,-0.34130412340164185,0.053255971521139145,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.335309982299805,51.26576232910156,0.7609298229217529,0.0,0.8947563171386719,-0.036386992782354355,0.0,-0.3374648094177246,-0.009519132785499096,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.635906219482422,51.2464485168457,0.7305280566215515,0.0,0.8944193124771118,0.023855503648519516,0.0,-0.3427112102508545,-0.06907563656568527,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.737146377563477,51.41954803466797,0.6161235570907593,0.0,0.8974403738975525,0.027062544599175453,0.0,-0.34447818994522095,0.04818263277411461,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.234390258789062,51.52175521850586,0.6345811486244202,0.0,0.8992242217063904,-0.0011402704985812306,0.0,-0.33570343255996704,0.16375374794006348,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-17.706552505493164,51.235904693603516,1.010374665260315,0.0,0.8942352533340454,-0.08512670546770096,0.0,-0.3090376555919647,0.3304723799228668,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-15.695028305053711,50.72795104980469,1.5360734462738037,0.0,0.8853697776794434,-0.08798763900995255,0.0,-0.2739299237728119,0.36732545495033264,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-13.513680458068848,50.199623107910156,2.042632818222046,0.0,0.8761487007141113,-0.09673361480236053,0.0,-0.23585821688175201,0.39633968472480774,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-11.206680297851562,49.5701789855957,2.550752639770508,0.0,0.8651628494262695,-0.15684521198272705,0.0,-0.1955934762954712,0.3687402904033661,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-9.458182334899902,48.64715576171875,3.023808240890503,0.0,0.8490530252456665,-0.10057801008224487,0.0,-0.16507641971111298,0.2518223524093628,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,-8.397053718566895,48.828086853027344,3.0883398056030273,0.0,0.8522109389305115,0.21458153426647186,0.0,-0.14655622839927673,0.04323776066303253,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-9.466691970825195,50.365570068359375,2.5409536361694336,0.0,0.8790450692176819,0.22910849750041962,0.0,-0.16522493958473206,-0.4102123975753784,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-12.116499900817871,51.425376892089844,1.809493899345398,0.0,0.8975421190261841,0.16625897586345673,0.0,-0.21147280931472778,-0.4622291624546051,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-14.620745658874512,52.303890228271484,1.0436410903930664,0.0,0.9128751158714294,0.13975974917411804,0.0,-0.25518015027046204,-0.4109486937522888,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-16.769039154052734,53.063568115234375,0.29810991883277893,0.0,0.9261339902877808,0.11993841826915741,0.0,-0.2926749587059021,-0.3349180817604065,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-18.5445556640625,53.74052429199219,-0.4142790138721466,0.0,0.9379491209983826,0.10790541023015976,0.0,-0.3236635625362396,-0.2655213177204132,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.88446807861328,54.327816009521484,-1.036078691482544,0.0,0.9481992721557617,0.09482553601264954,0.0,-0.34704944491386414,-0.19064009189605713,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-20.69818687438965,54.81626892089844,-1.5110772848129272,0.0,0.9567244052886963,0.08391626179218292,0.0,-0.3612515330314636,-0.10506007820367813,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-21.07083511352539,55.26506805419922,-1.8771451711654663,0.0,0.9645573496818542,0.07736235111951828,0.0,-0.3677554726600647,-0.024412179365754128,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,-21.04798126220703,55.66714859008789,-2.1150624752044678,0.0,0.9715750217437744,0.06993186473846436,0.0,-0.3673565983772278,0.030393145978450775,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-20.77865982055664,56.04623031616211,-2.2732038497924805,0.0,0.9781912565231323,0.0681191235780716,0.0,-0.36265602707862854,0.06837467849254608,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-20.273916244506836,56.412376403808594,-2.346283435821533,0.0,0.984581708908081,0.06512779742479324,0.0,-0.35384657979011536,0.11197707056999207,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-19.501428604125977,56.779476165771484,-2.3349454402923584,0.0,0.9909888505935669,0.06566072255373001,0.0,-0.34036412835121155,0.16023868322372437,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,-18.481239318847656,57.140960693359375,-2.2370011806488037,0.0,0.9972978830337524,0.06142357364296913,0.0,-0.3225584626197815,0.20551662147045135,0.0,0.0,0.003286000108346343,3405707998,
3735928559,3,-18.20465087890625,57.2225456237793,-2.199789047241211,0.0,0.9987218379974365,0.061692189425230026,0.0,-0.3177310824394226,0.21528960764408112,0.0,0.0,0.004226999823004007,3405707998,
3735928559,4,-17.974924087524414,57.28218078613281,-2.1590027809143066,0.0,0.9997626543045044,0.0636279359459877,0.0,-0.31372159719467163,0.2514971196651459,0.016418522223830223,-0.005188293289393187,0.003286000108346343,3405707998,
3735928559,4,-16.99004364013672,57.4984130859375,-1.9489837884902954,0.0,1.003536581993103,0.060514479875564575,0.0,-0.29653218388557434,0.304037481546402,0.07652798295021057,-0.023509442806243896,0.003286000108346343,3405707998,
3735928559,4,-15.251232147216797,57.8040771484375,-1.526900053024292,0.0,1.0088714361190796,0.05908640846610069,0.0,-0.2661842107772827,0.3616756200790405,0.16768935322761536,-0.04903663322329521,0.003286000108346343,3405707998,
3735928559,4,-13.005309104919434,58.13919448852539,-0.9100231528282166,0.0,1.0147204399108887,0.055784922093153,0.0,-0.22698546946048737,0.4255543351173401,0.2681923806667328,-0.07358462363481522,0.003286000108346343,3405707998,
3735928559,4,-10.551979064941406,58.43132400512695,-0.175715371966362,0.0,1.019818902015686,0.0523650199174881,0.0,-0.1841667741537094,0.48006895184516907,0.3644530475139618,-0.09307963401079178,0.0032870001159608364,3405707998,
3735928559,4,-7.634363651275635,58.715545654296875,0.7602059841156006,0.0,1.0247795581817627,0.047166068106889725,0.0,-0.13324478268623352,0.5473122596740723,0.4656405448913574,-0.10883701592683792,0.003286000108346343,3405707998,
3735928559,4,-4.665871620178223,58.94350814819336,1.7706769704818726,0.0,1.0287582874298096,0.037806879729032516,0.0,-0.08143482357263565,0.6088013052940369,0.5585618019104004,-0.11859077215194702,0.003286000108346343,3405707998,
3735928559,4,-1.0443915128707886,59.14522171020508,3.0862550735473633,0.0,1.0322788953781128,0.027736203745007515,0.0,-0.018228070810437202,0.6712117195129395,0.6607086062431335,-0.12358204275369644,0.0032870001159608364,3405707998,
3735928559,4,2.718529224395752,59.269371032714844,4.522034645080566,0.0,1.0344456434249878,0.015306134708225727,0.0,0.047447286546230316,0.7319215536117554,0.7581768035888672,-0.12225095182657242,0.003286000108346343,3405707998,
3735928559,4,7.045666217803955,59.31869888305664,6.221100807189941,0.0,1.0353065729141235,-0.0024428144097328186,0.0,0.12297007441520691,0.778102457523346,0.8619917631149292,-0.11374825984239578,0.003286000108346343,3405707998,
3735928559,4,11.66950798034668,59.25358200073242,8.078519821166992,0.0,1.0341700315475464,-0.024285009130835533,0.0,0.20367133617401123,0.8236401081085205,0.9659313559532166,-0.09738902002573013,0.003286000108346343,3405707998,
3735928559,4,16.520784378051758,59.062255859375,10.040875434875488,0.0,1.0308308601379395,-0.045153696089982986,0.0,0.28834208846092224,0.8662934899330139,1.0693943500518799,-0.07277675718069077,0.003286000108346343,3405707998,
3735928559,4,21.5911865234375,58.718021392822266,12.097832679748535,0.0,1.0248228311538696,-0.0760740265250206,0.0,0.3768373131752014,0.8988372683525085,1.1725071668624878,-0.039443641901016235,0.003286000108346343,3405707998,
3735928559,4,26.808551788330078,58.196754455566406,14.17872142791748,0.0,1.015725016593933,-0.1065179705619812,0.0,0.4678975045681,0.9146356582641602,1.2749172449111938,0.0029300677124410868,0.0032870001159608364,3405707998,
3735928559,4,32.08797836303711,57.489830017089844,16.201860427856445,0.0,1.0033868551254272,-0.14163832366466522,0.0,0.5600408911705017,0.9166300296783447,1.3761913776397705,0.054474640637636185,0.003286000108346343,3405707998,
3735928559,4,37.33462142944336,56.58918380737305,18.108673095703125,0.0,0.9876675605773926,-0.17513906955718994,0.0,0.6516121029853821,0.9096248745918274,1.4759644269943237,0.11518494039773941,0.0032870001159608364,3405707998,
3735928559,4,42.459529876708984,55.49168395996094,19.81260108947754,0.0,0.9685125946998596,-0.20426946878433228,0.0,0.7410585880279541,0.8725113868713379,1.5740833282470703,0.18504051864147186,0.003286000108346343,3405707998,
3735928559,4,47.397422790527344,54.227561950683594,21.249919891357422,0.0,0.9464495182037354,-0.23511065542697906,0.0,0.8272411227226257,0.836117684841156,1.6702330112457275,0.2637956738471985,0.003286000108346343,3405707998,
3735928559,4,51.775543212890625,52.898536682128906,22.31020164489746,0.0,0.92325359582901,-0.25993630290031433,0.0,0.9036536812782288,0.8012412190437317,1.7576143741607666,0.3447008430957794,0.0032870001159608364,3405707998,
3735928559,4,55.92123031616211,51.45392990112305,23.081327438354492,0.0,0.8980404734611511,-0.28132164478302,0.0,0.9760096073150635,0.7484995126724243,1.8427977561950684,0.43263235688209534,0.004089999943971634,3405707998,
3735928559,4,60.0155143737793,49.82696533203125,23.554136276245117,0.0,0.8696445822715759,-0.29406341910362244,0.0,1.0474683046340942,0.6942023634910583,1.9302666187286377,0.532791018486023,0.004234999883919954,3405707998,
3735928559,4,63.66713333129883,48.2017707824707,23.69230079650879,0.0,0.8412796258926392,-0.3009941875934601,0.0,1.1112011671066284,0.6467597484588623,2.011714458465576,0.6355826258659363,0.0032870001159608364,3405707998,
3735928559,4,67.19172668457031,46.512451171875,23.572492599487305,0.0,0.8117954134941101,-0.3002224564552307,0.0,1.1727168560028076,0.6103836894035339,2.0924978256225586,0.7472232580184937,0.003286000108346343,3405707998,
3735928559,4,70.27185821533203,44.94933319091797,23.24315071105957,0.0,0.7845138907432556,-0.2999593913555145,0.0,1.2264752388000488,0.5728051066398621,2.164905548095703,0.856069803237915,0.0032870001159608364,3405707998,
3735928559,4,73.42212677001953,43.27964401245117,22.68657875061035,0.0,0.7553722858428955,-0.29152411222457886,0.0,1.281457781791687,0.5485759973526001,2.240328550338745,0.9789372682571411,0.003286000108346343,3405707998,
3735928559,4,79.3839111328125,40.048583984375,21.046785354614258,0.0,0.6989796161651611,-0.27058374881744385,0.0,1.3855106830596924,0.49908751249313354,2.385154962539673,1.2448376417160034,0.0036249998956918716,3405707998,
3735928559,4,82.18560791015625,38.54542922973633,20.016277313232422,0.0,0.672744631767273,-0.25411075353622437,0.0,1.434409499168396,0.476967453956604,2.454066276550293,1.3865561485290527,0.0036200000904500484,3405707998,
3735928559,4,84.84117889404297,37.125831604003906,18.866029739379883,0.0,0.6479679942131042,-0.23963510990142822,0.0,1.4807578325271606,0.45580023527145386,2.5201356410980225,1.5324350595474243,0.003780999919399619,3405707998,
3735928559,4,87.39727020263672,35.808128356933594,17.619836807250977,0.0,0.6249697208404541,-0.22033049166202545,0.0,1.5253700017929077,0.4355250298976898,2.5839855670928955,1.6832703351974487,0.003594999900087714,3405707998,
3735928559,4,89.84197235107422,34.581356048583984,16.28304100036621,0.0,0.6035585403442383,-0.20371612906455994,0.0,1.5680382251739502,0.41581857204437256,2.645550012588501,1.838340163230896,0.0037930000107735395,3405707998,
3735928559,4,92.20913696289062,33.45918273925781,14.877864837646484,0.0,0.5839728713035583,-0.18647941946983337,0.0,1.609352946281433,0.4010066092014313,2.705132484436035,1.9978115558624268,0.0036069999914616346,3405707998,
3735928559,4,94.49762725830078,32.44554901123047,13.430254936218262,0.0,0.5662816762924194,-0.16815663874149323,0.0,1.6492947340011597,0.39124101400375366,2.762830972671509,2.1613266468048096,0.0036090000066906214,3405707998,
3735928559,4,96.71393585205078,31.54071807861328,11.961065292358398,0.0,0.5504893660545349,-0.15014372766017914,0.0,1.6879767179489136,0.37887394428253174,2.818812370300293,2.328672170639038,0.003573999973013997,3405707998,
3735928559,4,98.85618591308594,30.746477127075195,10.465923309326172,0.0,0.5366272330284119,-0.1262291520833969,0.0,1.7253658771514893,0.3650832772254944,2.8733489513397217,2.499967336654663,0.0035699999425560236,3405707998,
3735928559,4,100.92120361328125,30.065021514892578,8.984713554382324,0.0,0.5247336030006409,-0.10896911472082138,0.0,1.7614072561264038,0.34945914149284363,2.926557779312134,2.674837350845337,0.003711000084877014,3405707998,
3735928559,4,102.90086364746094,29.488815307617188,7.524706840515137,0.0,0.5146769285202026,-0.09241697937250137,0.0,1.7959588766098022,0.3380699157714844,2.9786195755004883,2.8530731201171875,0.0036170000676065683,3405707998,
3735928559,4,104.79629516601562,29.01069450378418,6.102107524871826,0.0,0.5063321590423584,-0.0754278227686882,0.0,1.8290404081344604,0.32141342759132385,3.0297963619232178,3.034832000732422,0.003667999990284443,3405707998,
3735928559,4,106.60652923583984,28.62036895751953,4.74700403213501,0.0,0.4995196461677551,-0.0627090334892273,0.0,1.8606349229812622,0.30619651079177856,3.0802109241485596,3.2198240756988525,0.003625999903306365,3405707998,
3735928559,4,108.32142639160156,28.316242218017578,3.4567220211029053,0.0,0.4942116439342499,-0.04368160665035248,0.0,1.8905655145645142,0.2917599380016327,3.129986524581909,3.4077794551849365,0.00380899989977479,3405707998,
3735928559,4,109.93745422363281,28.087343215942383,2.237855911254883,0.0,0.49021661281585693,-0.032275523990392685,0.0,1.9187705516815186,0.2708250880241394,3.1793723106384277,3.5989394187927246,0.003628999926149845,3405707998,
3735928559,4,111.4410400390625,27.914337158203125,1.1123169660568237,0.0,0.4871971011161804,-0.025682978332042694,0.0,1.945013165473938,0.2519698739051819,3.2284586429595947,3.793030261993408,0.003582000033929944,3405707998,
3735928559,4,112.81087493896484,27.799863815307617,0.09361674636602402,0.0,0.4851991832256317,-0.014461293816566467,0.0,1.968921184539795,0.22986842691898346,3.2768752574920654,3.9879543781280518,0.003938000183552504,3405707998,
3735928559,4,114.0370101928711,27.729949951171875,-0.8176535964012146,0.0,0.48397892713546753,-0.00988585315644741,0.0,1.990321397781372,0.20805300772190094,3.324415683746338,4.182195663452148,0.004188999999314547,3405707998,
3735928559,4,115.11166381835938,27.6932315826416,-1.6029845476150513,0.0,0.48333805799484253,-0.006530347745865583,0.0,2.009077548980713,0.18469594419002533,3.370471239089966,4.372645378112793,0.003286000108346343,3405707998,
3735928559,4,116.07278442382812,27.679990768432617,-2.3043456077575684,0.0,0.48310697078704834,4.603742127073929e-05,0.0,2.0258522033691406,0.15813522040843964,3.4178996086120605,4.570697784423828,0.003286000108346343,3405707998,
3735928559,4,116.90563201904297,27.676467895507812,-2.904071569442749,0.0,0.4830454885959625,-0.001464275293983519,0.0,2.040388345718384,0.12905153632164001,3.4657645225524902,4.772164821624756,0.003286000108346343,3405707998,
3735928559,4,117.60696411132812,27.679513931274414,-3.3948681354522705,0.0,0.4830986261367798,-0.0012653694720938802,0.0,2.052628755569458,0.11051677167415619,3.5142674446105957,4.9776611328125,0.0032870001159608364,3405707998,
3735928559,4,118.16728210449219,27.671920776367188,-3.750680923461914,0.0,0.4829661548137665,-0.002834938233718276,0.0,2.062408208847046,0.08664281666278839,3.5627522468566895,5.184199810028076,0.0032870001159608364,3405707998,
3735928559,4,118.5829849243164,27.656219482421875,-3.955693483352661,0.0,0.48269209265708923,-0.006544691044837236,0.0,2.0696635246276855,0.058181457221508026,3.611283779144287,5.3918843269348145,0.0032870001159608364,3405707998,
3735928559,4,118.84953308105469,27.624935150146484,-4.023388862609863,0.0,0.48214608430862427,-0.0037250122986733913,0.0,2.0743157863616943,0.028166040778160095,3.6597447395324707,5.600048542022705,0.003286000108346343,3405707998,
3735928559,4,118.90250396728516,27.622726440429688,-4.046581745147705,0.0,0.4821075201034546,0.0,0.0,2.075240135192871,-0.006544984877109528,3.7082560062408447,5.808864593505859,0.003286000108346343,3405707998,
3735928559,4,118.88006591796875,27.62139320373535,-4.0467529296875,0.0,0.4820842444896698,-0.00200883811339736,0.0,2.0748486518859863,0.00399645185098052,3.7554924488067627,6.01215934753418,0.003286000108346343,3405707998,
3735928559,4,118.8859634399414,27.624752044677734,-4.049221515655518,0.0,0.4821428954601288,0.0019102086080238223,0.0,2.074951410293579,-0.0049026054330170155,3.8001749515533447,6.2044830322265625,0.004182999953627586,3405707998,
3735928559,4,118.89058685302734,27.621540069580078,-4.055989742279053,0.0,0.48208680748939514,0.0,0.0,2.0750322341918945,0.0021816615480929613,3.8488943576812744,6.414155960083008,0.00393499992787838,3405707998,
3735928559,4,118.89179992675781,27.623489379882812,-4.056163311004639,0.0,0.4821208417415619,0.0023381549399346113,0.0,2.0750532150268555,0.002418006770312786,3.8968608379364014,6.6206207275390625,0.0042570000514388084,3405707998,
3735928559,4,118.89327239990234,27.6231632232666,-4.047578811645508,0.0,0.48211514949798584,0.0009550460963509977,0.0,2.0750789642333984,0.0002758126938715577,3.941758871078491,6.813868045806885,0.003573999973013997,3405707998,
3735928559,4,118.89461517333984,27.6218204498291,-4.051352024078369,0.0,0.4820917248725891,0.00022969857673160732,0.0,2.0751025676727295,0.002235308988019824,3.9872636795043945,7.009740352630615,0.004166000057011843,3405707998,
3735928559,4,118.8942642211914,27.619396209716797,-4.054945468902588,0.0,0.4820494055747986,0.0014821203658357263,0.0,2.075096368789673,-0.00022390960657503456,4.0328688621521,7.206058025360107,0.004213999956846237,3405707998,
3735928559,4,118.89559173583984,27.622413635253906,-4.057245254516602,0.0,0.48210206627845764,0.00042792208842001855,0.0,2.0751194953918457,0.0007755740662105381,4.080580234527588,7.411430358886719,0.003286000108346343,3405707998,
3735928559,4,118.89681243896484,27.62392807006836,-4.057741165161133,0.0,0.4821285009384155,0.004018555395305157,0.0,2.075140953063965,-0.0025381813757121563,4.126231670379639,7.6079206466674805,0.003286000108346343,3405707998,
3735928559,4,118.89384460449219,27.62558937072754,-4.066147327423096,0.0,0.48215749859809875,0.001054155407473445,0.0,2.0750889778137207,9.118158050114289e-05,4.174054145812988,7.813739776611328,0.003286000108346343,3405707998,
3735928559,4,118.89257049560547,27.627952575683594,-4.071002960205078,0.0,0.4821987450122833,0.0013830626849085093,0.0,2.0750668048858643,0.0021424274891614914,4.217573165893555,8.001026153564453,0.003286000108346343,3405707998,
3735928559,4,119.4802474975586,27.152021408081055,-3.0520427227020264,0.0,0.4738921523094177,-0.1747705489397049,0.0,2.0853235721588135,0.21203675866127014,4.265288352966309,8.207846641540527,0.0032870001159608364,3405707998,
3735928559,4,119.63550567626953,25.76540756225586,1.1206457614898682,0.0,0.44969120621681213,-0.2636430859565735,0.0,2.088033437728882,-0.2698626220226288,4.311291217803955,8.415827751159668,0.0032870001159608364,3405707998,
3735928559,4,116.16632080078125,24.9569149017334,8.98706340789795,0.0,0.435580313205719,0.017308847978711128,0.0,2.027484893798828,-0.8635915517807007,4.3549017906188965,8.620119094848633,0.003286000108346343,3405707998,
3735928559,4,110.795166015625,26.282121658325195,18.532663345336914,0.0,0.45870956778526306,0.47070878744125366,0.0,1.933740496635437,-1.0454020500183105,4.397267818450928,8.809466361999512,0.003286000108346343,3405707998,
3735928559,4,104.76962280273438,29.77594566345215,25.29150390625,0.0,0.5196883082389832,0.7005783319473267,0.0,1.828574776649475,-1.119738221168518,4.443882942199707,8.989503860473633,0.003286000108346343,3405707998,
3735928559,4,99.93446350097656,32.62543869018555,26.731550216674805,0.0,0.5694212913513184,0.24624468386173248,0.0,1.744185447692871,-0.4144947826862335,4.498867988586426,9.16799259185791,0.0032870001159608364,3405707998,
3735928559,4,98.7896957397461,33.262088775634766,26.887882232666016,0.0,0.580532968044281,0.06505076587200165,0.0,1.724205493927002,-0.1745224893093109,4.553398609161377,9.331921577453613,0.003286000108346343,3405707998,
3735928559,4,96.70758819580078,33.8865852355957,25.25128936767578,0.0,0.5914324522018433,0.17397183179855347,0.0,1.6878657341003418,-0.6078046560287476,4.612155437469482,9.503670692443848,0.003286000108346343,3405707998,
3735928559,4,92.08358001708984,35.085540771484375,21.942045211791992,0.0,0.6123582124710083,0.22721995413303375,0.0,1.6071616411209106,-0.9963322281837463,4.67248010635376,9.669220924377441,0.003286000108346343,3405707998,
3735928559,4,85.77254486083984,36.30266571044922,17.958253860473633,0.0,0.6336010098457336,0.17931699752807617,0.0,1.4970133304595947,-1.1457993984222412,4.733630657196045,9.821599006652832,0.003286000108346343,3405707998,
3735928559,4,79.99923706054688,36.93661117553711,14.40565013885498,0.0,0.6446654796600342,0.04947814717888832,0.0,1.3962501287460327,-0.9295650124549866,4.794157028198242,9.95821475982666,0.0032870001159608364,3405707998,
3735928559,4,76.17385864257812,36.9570426940918,11.744545936584473,0.0,0.6450220942497253,-0.02832181006669998,0.0,1.3294847011566162,-0.4829229712486267,4.855647563934326,10.087668418884277,0.0032870001159608364,3405707998,
3735928559,4,74.44073486328125,36.67668151855469,10.029890060424805,0.0,0.6401288509368896,-0.05854737386107445,0.0,1.2992358207702637,-0.2140461504459381,4.918607711791992,10.216197967529297,0.0032870001159608364,3405707998,
3735928559,4,73.29483795166016,36.3863525390625,8.710734367370605,0.0,0.6350616812705994,-0.041083384305238724,0.0,1.2792363166809082,-0.19260185956954956,4.982597827911377,10.345602989196777,0.0032870001159608364,3405707998,
3735928559,4,72.06401824951172,36.29563522338867,7.889614582061768,0.0,0.6334783434867859,0.008324356749653816,0.0,1.2577544450759888,-0.2475871443748474,5.046211242675781,10.472949028015137,0.003286000108346343,3405707998,
3735928559,4,70.03079223632812,36.49375915527344,7.434663772583008,0.0,0.6369362473487854,0.048421360552310944,0.0,1.222267985343933,-0.4960663616657257,5.109882354736328,10.597514152526855,0.003286000108346343,3405707998,
3735928559,4,66.31024169921875,36.972381591796875,7.018720626831055,0.0,0.6452897787094116,0.13653281331062317,0.0,1.1573320627212524,-0.743647038936615,5.173310279846191,10.71555233001709,0.003286000108346343,3405707998,
3735928559,4,62.1098747253418,37.95845031738281,7.444297790527344,0.0,0.6624999046325684,0.21579813957214355,0.0,1.084021806716919,-0.7645779252052307,5.235738754272461,10.822670936584473,0.003286000108346343,3405707998,
3735928559,4,58.4514045715332,39.11729431152344,8.204834938049316,0.0,0.6827255487442017,0.17316925525665283,0.0,1.0201694965362549,-0.38754695653915405,5.302931785583496,10.927437782287598,0.003286000108346343,3405707998,
3735928559,4,57.16659164428711,39.87754821777344,8.936637878417969,0.0,0.6959945559501648,0.08643177151679993,0.0,0.9977452158927917,-0.20196914672851562,5.368680477142334,11.023408889770508,0.0032870001159608364,3405707998,
3735928559,4,55.693763732910156,40.08119201660156,8.781160354614258,0.0,0.6995487213134766,-0.0016621369868516922,0.0,0.9720395803451538,-0.33074748516082764,5.437183856964111,11.120113372802734,0.003286000108346343,3405707998,
3735928559,4,53.391536712646484,39.93339538574219,7.924952507019043,0.0,0.6969692707061768,-0.06017910689115524,0.0,0.9318581223487854,-0.544823408126831,5.502896308898926,11.209813117980957,0.0032870001159608364,3405707998,
3735928559,4,49.73530197143555,39.4747428894043,6.473408222198486,0.0,0.6889642477035522,-0.10201821476221085,0.0,0.8680447936058044,-0.7207053303718567,5.572570323944092,11.300414085388184,0.0032870001159608364,3405707998,
3735928559,4,45.679039001464844,38.657440185546875,4.778532981872559,0.0,0.674699604511261,-0.17342381179332733,0.0,0.7972496151924133,-0.6275703310966492,5.640280723571777,11.382964134216309,0.003286000108346343,3405707998,
3735928559,4,42.9398078918457,37.741458892822266,3.4493460655212402,0.0,0.6587127447128296,-0.15054821968078613,0.0,0.7494410276412964,-0.3724214732646942,5.7053022384643555,11.458191871643066,0.0037980000488460064,3405707998,
3735928559,4,41.11431121826172,36.96485137939453,2.4988856315612793,0.0,0.6451583504676819,-0.12460217624902725,0.0,0.7175800800323486,-0.3144383430480957,5.770726680755615,11.531800270080566,0.003693999955430627,3405707998,
3735928559,4,39.45454788208008,36.2042350769043,1.661049485206604,0.0,0.6318831443786621,-0.12625986337661743,0.0,0.6886117458343506,-0.2322378307580948,5.834705829620361,11.602182388305664,0.0037620000075548887,3405707998,
3735928559,4,38.962303161621094,36.20982360839844,1.6453790664672852,0.0,0.6319806575775146,0.10621258616447449,0.0,0.6800204515457153,-0.037242088466882706,5.896174907684326,11.668793678283691,0.004141000099480152,3405707998,
3735928559,4,38.28557586669922,37.02302932739258,2.3786404132843018,0.0,0.6461737751960754,0.16864977777004242,0.0,0.6682093739509583,-0.18914145231246948,5.959593296051025,11.735870361328125,0.003286000108346343,3405707998,
3735928559,4,37.0933723449707,38.08794403076172,3.256805896759033,0.0,0.6647599935531616,0.22016209363937378,0.0,0.6474014520645142,-0.17677819728851318,6.025577068328857,11.802124977111816,0.003286000108346343,3405707998,
3735928559,4,36.44194412231445,39.50922393798828,4.415299415588379,0.0,0.6895660758018494,0.24347156286239624,0.0,0.6360319256782532,-0.09678375720977783,6.093469619750977,11.866421699523926,0.003326999954879284,3405707998,
3735928559,4,35.652950286865234,40.89836883544922,5.453418731689453,0.0,0.7138111591339111,0.264649897813797,0.0,0.6222613453865051,-0.17395399510860443,6.16397762298584,11.929731369018555,0.0032870001159608364,3405707998,
3735928559,4,34.474849700927734,42.31463623046875,6.392314910888672,0.0,0.7385297417640686,0.17127618193626404,0.0,0.6016995906829834,-0.2718723714351654,6.236870288848877,11.99116039276123,0.00419999985024333,3405707998,
3735928559,4,32.67894744873047,42.8195915222168,6.464933395385742,0.0,0.7473428845405579,0.0682315081357956,0.0,0.570355236530304,-0.3849391043186188,6.307737350463867,12.047072410583496,0.003286000108346343,3405707998,
3735928559,4,30.6049747467041,43.14677429199219,6.3634867668151855,0.0,0.7530533075332642,0.016304954886436462,0.0,0.5341575741767883,-0.28412926197052,6.383096218109131,12.102418899536133,0.003286000108346343,3405707998,
3735928559,4,29.71027946472168,43.04911422729492,6.1563005447387695,0.0,0.7513487935066223,-0.03532228618860245,0.0,0.5185421705245972,0.00658583827316761,6.456562519073486,12.153570175170898,0.0032870001159608364,3405707998,
