magic_number, mode, euler[0], euler[1], euler[2], acc_imu[0], acc_imu[1], acc_imu[2], acc_b[0], acc_b[1], acc_b[2], v_b[0], v_b[1], v_b[2], v_e[0], v_e[1], v_e[2], footer, 
3735928559,6,0.07587876915931702,0.12407174706459045,-0.3781066834926605,9.770000457763672,-0.28999999165534973,0.07000000029802322,9.666688919067383,-1.5217056274414062,-9.83036994934082,85.97791290283203,-2.222203254699707,-85.42684936523438,85.776611328125,-2.6756274700164795,-85.61600494384766,3405707998,
3735928559,6,0.07534387707710266,0.11866645514965057,-0.40578243136405945,9.789999961853027,-0.2800000011920929,0.10999999940395355,10.015003204345703,0.5568574070930481,-9.512317657470703,86.7159194946289,-2.201939344406128,-86.17594909667969,86.52092742919922,-2.700770139694214,-86.35755920410156,3405707998,
3735928559,6,0.07554025948047638,0.11295705288648605,-0.3796596825122833,9.6899995803833,-0.27000001072883606,0.07000000029802322,9.41792106628418,-0.6634567975997925,-10.020012855529785,87.38256072998047,-2.2616405487060547,-86.85643768310547,87.19404602050781,-2.7252469062805176,-87.03240203857422,3405707998,
3735928559,6,0.07656427472829819,0.10900388658046722,-0.407530277967453,9.760000228881836,-0.27000001072883606,0.09000000357627869,9.803152084350586,0.7729910612106323,-9.719071388244629,88.09588623046875,-2.2419424057006836,-87.57698059082031,87.91161346435547,-2.7500722408294678,-87.74750518798828,3405707998,
3735928559,6,0.07359546422958374,0.10705643147230148,-0.3860716223716736,9.739999771118164,-0.28999999165534973,0.07999999821186066,9.780837059020996,0.6646150946617126,-9.7291259765625,88.75907897949219,-2.290799856185913,-88.2424087524414,88.57736206054688,-2.7739720344543457,-88.41098022460938,3405707998,
3735928559,6,0.0733543261885643,0.10623891651630402,-0.41504496335983276,9.729999542236328,-0.27000001072883606,0.10999999940395355,9.937159538269043,-0.5746336579322815,-9.499034881591797,89.4706039428711,-2.2669870853424072,-88.95176696777344,89.28823852539062,-2.8002710342407227,-89.11965942382812,3405707998,
3735928559,6,0.07316206395626068,0.09915907680988312,-0.40488579869270325,9.729999542236328,-0.28999999165534973,0.09000000357627869,9.380961418151855,0.5833377838134766,-10.107560157775879,90.20406341552734,-2.305044651031494,-89.70438385009766,90.03012084960938,-2.8272299766540527,-89.86404418945312,3405707998,
3735928559,6,0.07196252048015594,0.09486716240644455,-0.3944697678089142,9.720000267028809,-0.25,0.05000000074505806,10.190999984741211,-1.5525975227355957,-9.265900611877441,90.94261932373047,-2.3423991203308105,-90.454833984375,90.77688598632812,-2.853147029876709,-90.60650634765625,3405707998,
3735928559,6,0.07054807245731354,0.09032731503248215,-0.414594829082489,9.710000038146973,-0.27000001072883606,0.07999999821186066,9.582916259765625,-1.882369041442871,-9.829150199890137,91.69066619873047,-2.33140230178833,-91.2157974243164,91.52794647216797,-2.881103754043579,-91.36338806152344,3405707998,
3735928559,7,0.0694189965724945,0.08424235135316849,-0.4328640103340149,9.760000228881836,-0.30000001192092896,0.029999999329447746,9.869495391845703,-0.41308605670928955,-9.678491592407227,92.32011413574219,-2.3195674419403076,-91.86188507080078,92.16596984863281,-2.904285430908203,-91.99993896484375,3405707998,
