magic_number,mode,velocity,euler,dt,voltages,current_u,servo_u,footer,3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9129452109336853,0.4080820381641388,2.237161159515381,2.91294527053833,2.4080820083618164,4.237161159515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8366556167602539,-0.5477292537689209,-1.527498722076416,2.836655616760254,1.452270746231079,0.472501277923584,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.008851309306919575,-0.999960720539093,0.008851656690239906,1.9911487102508545,1.0000393390655518,2.0088517665863037,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8462203741073608,-0.5328329801559448,1.5881531238555908,1.1537796258926392,1.4671670198440552,3.588153123855591,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9055783152580261,0.4241790175437927,-2.134896755218506,1.094421625137329,2.4241790771484375,-0.13489675521850586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.13235174119472504,0.991202712059021,-0.13352639973163605,1.8676482439041138,2.9912028312683105,1.8664735555648804,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7625584006309509,0.646919310092926,1.1787536144256592,2.7625584602355957,2.6469192504882812,3.178753614425659,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7625584006309509,0.646919310092926,1.1787536144256592,2.7625584602355957,2.6469192504882812,3.178753614425659,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7625584006309509,0.646919310092926,1.1787536144256592,2.7625584602355957,2.6469192504882812,3.178753614425659,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
